target_id	length	eff_length	est_counts	tpm
ENSMUST00000131958	361	188.05	0	0
ENSMUST00000020776	3372	3175.41	1	0.237204
ENSMUST00000003459	3307	3110.41	433.318	104.933
ENSMUST00000144725	2911	2714.41	0	0
ENSMUST00000134639	610	416.468	11.6815	21.1272
ENSMUST00000156878	4752	4555.41	0	0
ENSMUST00000131823	613	419.349	0	0
ENSMUST00000146536	483	295.547	0	0
ENSMUST00000134489	337	168.448	0	0
ENSMUST00000106244	5070	4873.41	1.00026	0.154597
ENSMUST00000153204	1099	902.415	0	0
ENSMUST00000143817	3101	2904.41	0	0
ENSMUST00000129327	1184	987.415	0	0
ENSMUST00000140323	812	615.765	0	0
ENSMUST00000154370	883	686.472	0	0
ENSMUST00000106245	5126	4929.41	7.92845e-06	1.21148e-06
ENSMUST00000143670	683	487.935	0	0
ENSMUST00000134873	483	295.547	0	0
ENSMUST00000064513	954	757.415	0	0
ENSMUST00000132015	778	581.983	0	0
ENSMUST00000135486	453	268.163	0	0
ENSMUST00000006378	2370	2173.41	0	0
ENSMUST00000105788	2490	2293.41	0	0
ENSMUST00000145725	399	220.408	0	0
ENSMUST00000176802	2568	2371.41	0	0
ENSMUST00000099893	942	745.415	0	0
ENSMUST00000067912	1847	1650.41	0	0
ENSMUST00000105059	1059	862.415	0	0
ENSMUST00000028834	1164	967.415	0	0
ENSMUST00000155470	761	565.169	0	0
ENSMUST00000146144	528	337.811	0	0
ENSMUST00000123598	838	641.662	0	0
ENSMUST00000113504	2663	2466.41	0	0
ENSMUST00000079327	2639	2442.41	0	0
ENSMUST00000056391	2975	2778.41	0	0
ENSMUST00000113501	2508	2311.41	0	0
ENSMUST00000156154	3002	2805.41	0	0
ENSMUST00000113500	2742	2545.41	0	0
ENSMUST00000166909	295	135.483	0	0
ENSMUST00000078137	2738	2541.41	0	0
ENSMUST00000113503	1851	1654.41	0	0
ENSMUST00000170132	405	225.614	0	0
ENSMUST00000170292	664	469.288	0	0
ENSMUST00000113502	2652	2455.41	0	0
ENSMUST00000123618	3638	3441.41	0	0
ENSMUST00000155168	2435	2238.41	0	0
ENSMUST00000135973	4696	4499.41	0	0
ENSMUST00000153389	1024	827.415	0	0
ENSMUST00000134858	2681	2484.41	0	0
ENSMUST00000113309	3555	3358.41	0	0
ENSMUST00000186509	404	224.72	0	0
ENSMUST00000027434	5127	4930.41	0	0
ENSMUST00000131412	2160	1963.41	0	0
ENSMUST00000153653	1733	1536.41	0	0
ENSMUST00000150059	764	568.169	0	0
ENSMUST00000156675	531	340.713	0	0
ENSMUST00000126579	550	358.91	0	0
ENSMUST00000143922	1744	1547.41	0	0
ENSMUST00000050660	1317	1120.41	0	0
ENSMUST00000053288	3700	3503.41	1	0.214997
ENSMUST00000110354	1489	1292.41	13.0332	7.59577
ENSMUST00000133783	2919	2722.41	0	0
ENSMUST00000110352	1491	1294.41	2.65889	1.54721
ENSMUST00000110351	1498	1301.41	0.0103955	0.00601662
ENSMUST00000153056	2720	2523.41	0	0
ENSMUST00000152662	538	347.316	0	0
ENSMUST00000125814	886	689.472	0	0
ENSMUST00000138434	547	356.013	0	0
ENSMUST00000151968	489	301.077	0	0
ENSMUST00000110356	1568	1371.41	0	0
ENSMUST00000151036	3482	3285.41	3.29753	0.755999
ENSMUST00000094693	1527	1330.41	0	0
ENSMUST00000045138	2538	2341.41	0	0
ENSMUST00000186402	2663	2466.41	0	0
ENSMUST00000185299	724	528.527	0	0
ENSMUST00000028672	1054	857.415	0	0
ENSMUST00000069423	773	577.006	0	0
ENSMUST00000090602	714	518.548	0	0
ENSMUST00000111309	771	575.077	0	0
ENSMUST00000140703	1770	1573.41	0	0
ENSMUST00000166193	8989	8792.41	0	0
ENSMUST00000124134	3661	3464.41	0	0
ENSMUST00000046974	1798	1601.41	0	0
ENSMUST00000176913	676	481.152	0	0
ENSMUST00000176424	879	682.499	0	0
ENSMUST00000176479	2316	2119.41	0	0
ENSMUST00000177245	533	342.6	0	0
ENSMUST00000176976	454	269.084	0	0
ENSMUST00000176508	839	642.662	0	0
ENSMUST00000177541	1914	1717.41	0	0
ENSMUST00000176470	856	659.609	0	0
ENSMUST00000177233	458	272.653	0	0
ENSMUST00000176298	253	104.487	0	0
ENSMUST00000176772	731	535.527	0	0
ENSMUST00000176543	698	502.693	0	0
ENSMUST00000102592	7049	6852.41	0	0
ENSMUST00000032729	6102	5905.41	0	0
ENSMUST00000132036	699	503.693	0	0
ENSMUST00000144961	385	208.191	0	0
ENSMUST00000093955	706	510.59	8	11.8016
ENSMUST00000152700	854	657.635	0	0
ENSMUST00000141169	799	602.839	0	0
ENSMUST00000045537	1440	1243.41	0	0
ENSMUST00000105511	3130	2933.41	0	0
ENSMUST00000015712	4115	3918.41	1.02339	0.196722
ENSMUST00000168401	1900	1703.41	0	0
ENSMUST00000101463	2423	2226.41	0	0
ENSMUST00000169749	851	654.662	0	0
ENSMUST00000105733	4550	4353.41	0	0
ENSMUST00000181562	1945	1748.41	0	0
ENSMUST00000178220	519	329.252	0	0
ENSMUST00000111332	1577	1380.41	0	0
ENSMUST00000037096	2277	2080.41	0	0
ENSMUST00000125395	585	392.46	0	0
ENSMUST00000073942	1758	1561.41	723.182	348.861
ENSMUST00000133056	1103	906.415	0	0
ENSMUST00000109580	1910	1713.41	0	0
ENSMUST00000154227	613	419.349	0	0
ENSMUST00000179364	587	394.38	0	0
ENSMUST00000023799	2097	1900.41	0	0
ENSMUST00000089332	5108	4911.41	0	0
ENSMUST00000138579	735	539.505	0	0
ENSMUST00000124194	641	446.681	0	0
ENSMUST00000142742	10123	9926.41	0	0
ENSMUST00000086451	5600	5403.41	0	0
ENSMUST00000102557	4591	4394.41	0	0
ENSMUST00000138554	631	436.896	0	0
ENSMUST00000171055	4388	4191.41	0	0
ENSMUST00000021307	1841	1644.41	0	0
ENSMUST00000159834	1156	959.415	0	0
ENSMUST00000124341	7182	6985.41	0	0
ENSMUST00000129703	469	282.691	0	0
ENSMUST00000150142	563	371.339	0	0
ENSMUST00000027415	3926	3729.41	0	0
ENSMUST00000145516	706	510.59	0	0
ENSMUST00000138814	422	240.432	0	0
ENSMUST00000132612	6227	6030.41	0	0
ENSMUST00000189794	568	376.186	0	0
ENSMUST00000154101	921	724.415	0	0
ENSMUST00000142257	810	613.765	0	0
ENSMUST00000145258	1850	1653.41	0	0
ENSMUST00000132110	547	356.013	0	0
ENSMUST00000082357	919	722.415	0	0
ENSMUST00000030765	4774	4577.41	0	0
ENSMUST00000148160	681	485.975	0	0
ENSMUST00000130958	344	174.082	0	0
ENSMUST00000146389	332	164.438	0	0
ENSMUST00000063445	2620	2423.41	0	0
ENSMUST00000127791	228	87.4755	0	0
ENSMUST00000173419	1404	1207.41	0	0
ENSMUST00000028963	3386	3189.41	0	0
ENSMUST00000144252	365	191.329	0	0
ENSMUST00000140482	3496	3299.41	0	0
ENSMUST00000147591	893	696.443	0	0
ENSMUST00000141373	666	471.268	0	0
ENSMUST00000135383	4064	3867.41	0	0
ENSMUST00000172279	352	180.612	0	0
ENSMUST00000166995	922	725.415	0	0
ENSMUST00000171769	3807	3610.41	0	0
ENSMUST00000043447	2745	2548.41	0	0
ENSMUST00000139917	4303	4106.41	0	0
ENSMUST00000139813	675	480.172	0	0
ENSMUST00000168785	1915	1718.41	0	0
ENSMUST00000168689	1124	927.415	0	0
ENSMUST00000170705	1634	1437.41	0	0
ENSMUST00000167264	1566	1369.41	16	8.80052
ENSMUST00000187392	575	382.952	0	0
ENSMUST00000190675	419	237.787	0	0
ENSMUST00000190639	471	284.49	0	0
ENSMUST00000186200	471	284.49	0	0
ENSMUST00000171010	1664	1467.41	0	0
ENSMUST00000188096	4725	4528.41	0	0
ENSMUST00000099439	1497	1300.41	0	0
ENSMUST00000031534	2640	2443.41	0	0
ENSMUST00000110829	2547	2350.41	0	0
ENSMUST00000132832	706	510.59	0	0
ENSMUST00000128579	399	220.408	0	0
ENSMUST00000129747	276	121.144	0	0
ENSMUST00000047935	3879	3682.41	0	0
ENSMUST00000114193	680	484.975	0	0
ENSMUST00000023608	809	612.765	294.412	361.897
ENSMUST00000114191	742	546.372	0	0
ENSMUST00000144799	514	324.535	1.36959	3.17872
ENSMUST00000146103	526	335.95	70.6452	158.391
ENSMUST00000138279	472	285.407	5.5732	14.7083
ENSMUST00000146225	482	294.645	0	0
ENSMUST00000127651	927	730.415	0	0
ENSMUST00000140036	443	259.248	0	0
ENSMUST00000155956	203	71.6747	0	0
ENSMUST00000150502	376	200.595	0	0
ENSMUST00000148787	817	620.765	0	0
ENSMUST00000110157	4005	3808.41	0	0
ENSMUST00000049997	4486	4289.41	0	0
ENSMUST00000142766	3932	3735.41	0	0
ENSMUST00000110156	3829	3632.41	0	0
ENSMUST00000145995	345	174.909	0	0
ENSMUST00000193703	11229	11032.4	1.03818	0.0708805
ENSMUST00000111024	3572	3375.41	0	0
ENSMUST00000195703	739	543.416	0	0
ENSMUST00000191649	872	675.555	0	0
ENSMUST00000193074	1971	1774.41	0	0
ENSMUST00000078719	2889	2692.41	0	0
ENSMUST00000195059	2832	2635.41	0	0
ENSMUST00000111030	2844	2647.41	0	0
ENSMUST00000195788	556	364.672	0	0
ENSMUST00000192768	1890	1693.41	0	0
ENSMUST00000192967	687	491.875	0	0
ENSMUST00000195840	846	649.662	0	0
ENSMUST00000195461	5962	5765.41	2.47881	0.323844
ENSMUST00000192497	774	578.006	0	0
ENSMUST00000177811	4231	4034.41	0	0
ENSMUST00000111025	3385	3188.41	0	0
ENSMUST00000110455	476	289.144	0	0
ENSMUST00000118015	1922	1725.41	0	0
ENSMUST00000184552	1662	1465.41	0	0
ENSMUST00000135475	731	535.527	0	0
ENSMUST00000178328	1698	1501.41	0	0
ENSMUST00000028123	5744	5547.41	0	0
ENSMUST00000156728	721	525.548	0	0
ENSMUST00000052380	708	512.569	0	0
ENSMUST00000040668	2805	2608.41	0	0
ENSMUST00000140210	348	177.34	0	0
ENSMUST00000142376	1688	1491.41	0	0
ENSMUST00000124225	1301	1104.41	0	0
ENSMUST00000153163	420	238.635	0	0
ENSMUST00000155404	2088	1891.41	0	0
ENSMUST00000122409	4019	3822.41	0	0
ENSMUST00000118444	2740	2543.41	0	0
ENSMUST00000079584	2442	2245.41	0	0
ENSMUST00000030897	6851	6654.41	0	0
ENSMUST00000152159	3770	3573.41	0	0
ENSMUST00000183595	469	282.691	0	0
ENSMUST00000127088	3378	3181.41	0	0
ENSMUST00000128700	995	798.415	0	0
ENSMUST00000138945	944	747.415	0	0
ENSMUST00000142110	768	572.1	0	0
ENSMUST00000112907	5137	4940.41	0.169676	0.0258691
ENSMUST00000112904	4959	4762.41	73.3156	11.5956
ENSMUST00000112903	4956	4759.41	140.127	22.1764
ENSMUST00000033634	5280	5083.41	31.388	4.65084
ENSMUST00000140520	291	132.512	0	0
ENSMUST00000099880	942	745.415	0	0
ENSMUST00000190837	3757	3560.41	0	0
ENSMUST00000107211	3790	3593.41	0	0
ENSMUST00000190731	3838	3641.41	0	0
ENSMUST00000107210	3718	3521.41	0	0
ENSMUST00000190365	4202	4005.41	0	0
ENSMUST00000098310	4348	4151.41	0	0
ENSMUST00000189194	2663	2466.41	0	0
ENSMUST00000129190	3470	3273.41	0	0
ENSMUST00000068168	4459	4262.41	0	0
ENSMUST00000113987	2342	2145.41	0	0
ENSMUST00000132960	2802	2605.41	0	0
ENSMUST00000189846	1600	1403.41	0	0
ENSMUST00000047885	2743	2546.41	0	0
ENSMUST00000099973	761	565.169	0	0
ENSMUST00000105512	2727	2530.41	0	0
ENSMUST00000130290	1978	1781.41	0	0
ENSMUST00000129363	539	348.273	0	0
ENSMUST00000133721	3118	2921.41	0	0
ENSMUST00000112232	3220	3023.41	0	0
ENSMUST00000027725	3408	3211.41	0	0
ENSMUST00000189981	4990	4793.41	0	0
ENSMUST00000141458	937	740.415	0	0
ENSMUST00000116528	3277	3080.41	0	0
ENSMUST00000031697	3161	2964.41	0	0
ENSMUST00000146200	2385	2188.41	0	0
ENSMUST00000143941	532	341.629	0	0
ENSMUST00000146828	723	527.527	0	0
ENSMUST00000152547	501	312.404	0	0
ENSMUST00000154391	695	499.754	0	0
ENSMUST00000154201	381	204.773	0	0
ENSMUST00000149531	581	388.652	0	0
ENSMUST00000126877	368	193.863	2	7.77065
ENSMUST00000151934	569	377.17	0	0
ENSMUST00000150350	1034	837.415	353.837	318.263
ENSMUST00000142239	929	732.415	0	0
ENSMUST00000152970	1175	978.415	0	0
ENSMUST00000102669	658	463.383	126.696	205.942
ENSMUST00000124300	1477	1280.41	6.34916	3.73498
ENSMUST00000125936	464	278.159	636.354	1723.17
ENSMUST00000125074	734	538.505	0	0
ENSMUST00000135681	176	55.6567	0	0
ENSMUST00000138887	758	562.192	7.99353	10.7097
ENSMUST00000141807	338	169.249	158.694	706.247
ENSMUST00000131697	503	314.274	0	0
ENSMUST00000086932	2342	2145.41	0	0
ENSMUST00000126258	287	129.455	0	0
ENSMUST00000113288	2328	2131.41	0	0
ENSMUST00000113284	1974	1777.41	0	0
ENSMUST00000137845	327	160.472	0	0
ENSMUST00000125177	564	372.324	0	0
ENSMUST00000130208	349	178.149	0	0
ENSMUST00000160373	371	196.367	0	0
ENSMUST00000159641	538	347.316	0	0
ENSMUST00000141631	435	251.992	0	0
ENSMUST00000024786	2296	2099.41	0	0
ENSMUST00000146782	1607	1410.41	0	0
ENSMUST00000124765	439	255.649	0	0
ENSMUST00000162719	324	158.109	0	0
ENSMUST00000140715	647	452.607	0	0
ENSMUST00000181880	1396	1199.41	0	0
ENSMUST00000106903	2816	2619.41	0	0
ENSMUST00000001965	3368	3171.41	0	0
ENSMUST00000145539	2959	2762.41	0	0
ENSMUST00000140695	633	438.807	0	0
ENSMUST00000114526	3720	3523.41	0	0
ENSMUST00000028121	3624	3427.41	0.000118836	2.61159e-05
ENSMUST00000144088	488	300.139	0	0
ENSMUST00000155602	690	494.835	0	0
ENSMUST00000114529	3721	3524.41	0	0
ENSMUST00000114523	3594	3397.41	0.999881	0.221678
ENSMUST00000047978	2861	2664.41	0	0
ENSMUST00000030280	1482	1285.41	0	0
ENSMUST00000136091	679	484.054	0	0
ENSMUST00000125546	2399	2202.41	0	0
ENSMUST00000166355	2562	2365.41	0	0
ENSMUST00000031536	1443	1246.41	0	0
ENSMUST00000060041	2055	1858.41	0	0
ENSMUST00000093911	7249	7052.41	0	0
ENSMUST00000151507	651	456.533	0	0
ENSMUST00000144032	938	741.415	0	0
ENSMUST00000125835	713	517.548	0	0
ENSMUST00000132447	2265	2068.41	0	0
ENSMUST00000141947	615	421.314	0	0
ENSMUST00000167507	1785	1588.41	0	0
ENSMUST00000040703	2825	2628.41	0	0
ENSMUST00000021572	4526	4329.41	71.8901	12.5073
ENSMUST00000177537	527	336.922	0	0
ENSMUST00000176098	611	417.451	0	0
ENSMUST00000176429	580	387.652	0	0
ENSMUST00000177409	502	313.365	0	0
ENSMUST00000176329	697	501.734	0	0
ENSMUST00000176813	833	636.662	0	0
ENSMUST00000176715	426	244	0	0
ENSMUST00000176922	3780	3583.41	1.10986	0.23329
ENSMUST00000164183	1780	1583.41	0	0
ENSMUST00000176587	699	503.693	0	0
ENSMUST00000177112	728	532.527	0	0
ENSMUST00000175687	338	169.249	0	0
ENSMUST00000175958	402	222.998	0	0
ENSMUST00000177404	348	177.34	0	0
ENSMUST00000054251	4626	4429.41	0	0
ENSMUST00000191167	319	154.155	0	0
ENSMUST00000188350	641	446.681	0	0
ENSMUST00000186706	206	73.4881	0	0
ENSMUST00000191047	654	459.496	0	0
ENSMUST00000060330	688	492.855	0	0
ENSMUST00000143778	1630	1433.41	0	0
ENSMUST00000097617	2504	2307.41	0	0
ENSMUST00000049257	3194	2997.41	0	0
ENSMUST00000130982	553	361.806	0	0
ENSMUST00000023599	2208	2011.41	0	0
ENSMUST00000077605	2708	2511.41	0	0
ENSMUST00000123413	1965	1768.41	0	0
ENSMUST00000150117	643	448.644	0	0
ENSMUST00000147117	1947	1750.41	0	0
ENSMUST00000131871	1737	1540.41	0	0
ENSMUST00000130775	386	209.055	0	0
ENSMUST00000130113	698	502.693	0	0
ENSMUST00000142031	583	390.556	0	0
ENSMUST00000134816	776	580.006	0	0
ENSMUST00000152129	566	374.217	0	0
ENSMUST00000141392	486	298.251	0	0
ENSMUST00000149328	545	354.1	0	0
ENSMUST00000115341	1875	1678.41	0	0
ENSMUST00000135020	536	345.459	0	0
ENSMUST00000148085	1655	1458.41	0	0
ENSMUST00000140017	770	574.077	0	0
ENSMUST00000130483	487	299.238	0	0
ENSMUST00000125553	611	417.451	0	0
ENSMUST00000144493	770	574.077	0	0
ENSMUST00000156227	516	326.428	0	0
ENSMUST00000125969	756	560.192	0	0
ENSMUST00000168891	2203	2006.41	0	0
ENSMUST00000187168	1238	1041.41	0	0
ENSMUST00000061437	1535	1338.41	432.52	243.41
ENSMUST00000155357	500	311.417	0	0
ENSMUST00000147341	723	527.527	0	0
ENSMUST00000128029	2576	2379.41	1.32478	0.41937
ENSMUST00000152540	2612	2415.41	0	0
ENSMUST00000145230	1067	870.415	55.9242	48.3946
ENSMUST00000147383	4131	3934.41	0	0
ENSMUST00000152850	713	517.548	4.05128	5.89611
ENSMUST00000045617	3117	2920.41	0	0
ENSMUST00000112908	1958	1761.41	0	0
ENSMUST00000046662	3012	2815.41	0	0
ENSMUST00000045550	4245	4048.41	4.00198	0.744583
ENSMUST00000150104	376	200.595	0	0
ENSMUST00000143642	547	356.013	0	0
ENSMUST00000051839	3327	3130.41	0	0
ENSMUST00000190610	1356	1159.41	0	0
ENSMUST00000191012	345	174.909	0	0
ENSMUST00000071087	4355	4158.41	0	0
ENSMUST00000143606	3383	3186.41	664	156.96
ENSMUST00000191360	637	442.717	0	0
ENSMUST00000117415	1272	1075.41	0	0
ENSMUST00000191521	487	299.238	0	0
ENSMUST00000118263	2162	1965.41	0	0
ENSMUST00000122156	2535	2338.41	0	0
ENSMUST00000190063	454	269.084	0	0
ENSMUST00000119714	1268	1071.41	0	0
ENSMUST00000134716	541	350.201	0	0
ENSMUST00000155974	445	261.051	0	0
ENSMUST00000186294	3429	3232.41	0	0
ENSMUST00000149214	458	272.653	0	0
ENSMUST00000190318	5009	4812.41	0	0
ENSMUST00000188249	859	662.609	0	0
ENSMUST00000153804	825	628.74	0	0
ENSMUST00000188449	538	347.316	0	0
ENSMUST00000123261	647	452.607	0	0
ENSMUST00000185422	336	167.646	0	0
ENSMUST00000190625	312	148.457	0	0
ENSMUST00000187226	1074	877.415	0	0
ENSMUST00000136283	778	581.983	0	0
ENSMUST00000128164	670	475.23	0	0
ENSMUST00000136898	436	252.896	0	0
ENSMUST00000148663	650	455.552	0	0
ENSMUST00000112699	2183	1986.41	0	0
ENSMUST00000145342	2572	2375.41	0	0
ENSMUST00000112700	2107	1910.41	0	0
ENSMUST00000026302	2207	2010.41	0	0
ENSMUST00000147152	1002	805.415	0	0
ENSMUST00000143843	933	736.415	0	0
ENSMUST00000124537	615	421.314	0	0
ENSMUST00000129768	684	488.915	0	0
ENSMUST00000131241	645	450.626	0	0
ENSMUST00000112697	1851	1654.41	0	0
ENSMUST00000162046	2568	2371.41	0	0
ENSMUST00000187662	1602	1405.41	0	0
ENSMUST00000044878	1680	1483.41	0	0
ENSMUST00000019290	5510	5313.41	0	0
ENSMUST00000106757	3098	2901.41	310.495	80.606
ENSMUST00000122966	434	251.109	0	0
ENSMUST00000136917	2704	2507.41	0	0
ENSMUST00000139168	619	425.125	102.505	181.616
ENSMUST00000018577	3158	2961.41	2.25803e-07	5.7432e-08
ENSMUST00000165122	634	439.807	0	0
ENSMUST00000163913	1844	1647.41	0	0
ENSMUST00000067495	3451	3254.41	0	0
ENSMUST00000167303	1792	1595.41	0	0
ENSMUST00000165240	1395	1198.41	0	0
ENSMUST00000107596	7054	6857.41	0	0
ENSMUST00000107590	4482	4285.41	0	0
ENSMUST00000126287	1431	1234.41	0	0
ENSMUST00000107593	3733	3536.41	0	0
ENSMUST00000142123	399	220.408	0	0
ENSMUST00000121503	1139	942.415	0	0
ENSMUST00000119570	2233	2036.41	0	0
ENSMUST00000029549	2230	2033.41	2598.54	962.558
ENSMUST00000118566	2190	1993.41	22.6632	8.56342
ENSMUST00000147430	655	460.496	0	0
ENSMUST00000131354	2374	2177.41	0	0
ENSMUST00000119158	1090	893.415	0	0
ENSMUST00000149432	459	273.505	1.42035	3.9116
ENSMUST00000127955	341	171.571	0	0
ENSMUST00000149115	302	140.78	0	0
ENSMUST00000133281	427	244.886	0	0
ENSMUST00000151798	376	200.595	0	0
ENSMUST00000133361	357	184.71	0	0
ENSMUST00000149734	512	322.655	98.9936	231.096
ENSMUST00000143281	692	496.835	0	0
ENSMUST00000136125	509	319.868	0	0
ENSMUST00000062193	2232	2035.41	0	0
ENSMUST00000039922	4522	4325.41	0	0
ENSMUST00000111867	1747	1550.41	0	0
ENSMUST00000120778	1850	1653.41	0	0
ENSMUST00000118440	2663	2466.41	0	0
ENSMUST00000123252	334	166.032	0	0
ENSMUST00000144341	394	215.954	0	0
ENSMUST00000090541	4715	4518.41	4.1195e-06	6.86722e-07
ENSMUST00000107686	691	495.835	0	0
ENSMUST00000107684	596	402.988	3.89079	7.27226
ENSMUST00000178611	4660	4463.41	1.20954	0.204116
ENSMUST00000049614	3996	3799.41	0	0
ENSMUST00000125174	3988	3791.41	0	0
ENSMUST00000129825	994	797.415	0	0
ENSMUST00000124205	1543	1346.41	0	0
ENSMUST00000075087	816	619.765	0	0
ENSMUST00000063682	935	738.415	0	0
ENSMUST00000136839	452	267.253	0	0
ENSMUST00000109148	736	540.505	0	0
ENSMUST00000170167	666	471.268	0	0
ENSMUST00000109147	445	261.051	0	0
ENSMUST00000139328	1041	844.415	0	0
ENSMUST00000085677	2725	2528.41	0	0
ENSMUST00000034880	2993	2796.41	0	0
ENSMUST00000145886	2001	1804.41	0	0
ENSMUST00000133287	583	390.556	0	0
ENSMUST00000136338	509	319.868	0	0
ENSMUST00000134955	717	521.548	0	0
ENSMUST00000147134	877	680.527	0	0
ENSMUST00000128378	630	435.896	0	0
ENSMUST00000150820	687	491.875	0	0
ENSMUST00000134450	471	284.49	0	0
ENSMUST00000128021	398	219.512	0	0
ENSMUST00000136154	712	516.548	0	0
ENSMUST00000170397	3077	2880.41	0	0
ENSMUST00000167479	2871	2674.41	0	0
ENSMUST00000137157	1713	1516.41	0	0
ENSMUST00000118139	2793	2596.41	0	0
ENSMUST00000134529	381	204.773	0	0
ENSMUST00000047809	3274	3077.41	0	0
ENSMUST00000117413	3294	3097.41	0	0
ENSMUST00000132990	2562	2365.41	0	0
ENSMUST00000113183	3698	3501.41	0	0
ENSMUST00000067492	553	361.806	0	0
ENSMUST00000114100	2099	1902.41	0	0
ENSMUST00000077983	1955	1758.41	0	0
ENSMUST00000028293	2031	1834.41	0	0
ENSMUST00000114102	2193	1996.41	0	0
ENSMUST00000132574	2095	1898.41	0	0
ENSMUST00000134737	672	477.191	0	0
ENSMUST00000136972	403	223.864	0	0
ENSMUST00000130954	1221	1024.41	0	0
ENSMUST00000133737	1150	953.415	0	0
ENSMUST00000140115	806	609.765	0	0
ENSMUST00000139738	432	249.352	0	0
ENSMUST00000137814	723	527.527	0	0
ENSMUST00000140074	366	192.16	0	0
ENSMUST00000100369	1563	1366.41	0	0
ENSMUST00000071881	952	755.415	0	0
ENSMUST00000050205	954	757.415	0	0
ENSMUST00000110827	744	548.372	0	0
ENSMUST00000110826	606	412.587	0	0
ENSMUST00000110825	599	405.905	0	0
ENSMUST00000145898	211	76.5085	0	0
ENSMUST00000028764	537	346.402	0	0
ENSMUST00000051676	2287	2090.41	0	0
ENSMUST00000025010	3464	3267.41	0	0
ENSMUST00000128597	1737	1540.41	0	0
ENSMUST00000106268	719	523.548	0	0
ENSMUST00000030952	1030	833.415	83	75.0136
ENSMUST00000143576	1090	893.415	0	0
ENSMUST00000127377	459	273.505	0	0
ENSMUST00000193907	531	340.713	0	0
ENSMUST00000134115	3268	3071.41	0	0
ENSMUST00000111059	3127	2930.41	0	0
ENSMUST00000075968	622	428.055	98.9938	174.193
ENSMUST00000111057	562	370.415	0	0
ENSMUST00000141429	4807	4610.41	0	0
ENSMUST00000143415	3045	2848.41	0	0
ENSMUST00000126048	775	579.006	0	0
ENSMUST00000123400	711	515.569	0	0
ENSMUST00000154836	647	452.607	0	0
ENSMUST00000123161	520	330.211	0	0
ENSMUST00000133329	336	167.646	0	0
ENSMUST00000140674	361	188.05	0	0
ENSMUST00000127802	1750	1553.41	0	0
ENSMUST00000145094	592	399.12	0	0
ENSMUST00000127866	1806	1609.41	0	0
ENSMUST00000129111	4512	4315.41	0	0
ENSMUST00000138935	2106	1909.41	0	0
ENSMUST00000057431	1806	1609.41	0	0
ENSMUST00000027778	2294	2097.41	0	0
ENSMUST00000096449	960	763.415	0	0
ENSMUST00000102950	3077	2880.41	0	0
ENSMUST00000070552	4097	3900.41	0	0
ENSMUST00000101632	2697	2500.41	0	0
ENSMUST00000127371	476	289.144	0	0
ENSMUST00000155197	478	290.998	0	0
ENSMUST00000135250	3054	2857.41	0	0
ENSMUST00000172898	1735	1538.41	0	0
ENSMUST00000185836	1375	1178.41	0	0
ENSMUST00000052911	1360	1163.41	0	0
ENSMUST00000072114	939	742.415	0	0
ENSMUST00000094541	1166	969.415	0	0
ENSMUST00000162298	609	415.519	0	0
ENSMUST00000055261	4412	4215.41	0	0
ENSMUST00000146420	749	553.26	0	0
ENSMUST00000133045	447	262.775	0	0
ENSMUST00000038658	4119	3922.41	0	0
ENSMUST00000101245	2292	2095.41	0	0
ENSMUST00000155580	373	198.039	0	0
ENSMUST00000115052	861	664.582	0	0
ENSMUST00000115055	515	325.455	4.90832	11.3597
ENSMUST00000115054	601	407.872	0	0
ENSMUST00000027965	3156	2959.41	34.8304	8.86494
ENSMUST00000115053	688	492.855	0	0
ENSMUST00000177125	913	716.415	0	0
ENSMUST00000177037	230	88.7609	0	0
ENSMUST00000176254	300	139.24	0.26129	1.41345
ENSMUST00000032808	1432	1235.41	0	0
ENSMUST00000151339	443	259.248	0	0
ENSMUST00000124206	990	793.415	0	0
ENSMUST00000070198	4758	4561.41	0	0
ENSMUST00000056758	2194	1997.41	0	0
ENSMUST00000124777	713	517.548	0	0
ENSMUST00000130768	412	231.598	0	0
ENSMUST00000130114	441	257.455	0	0
ENSMUST00000168984	924	727.415	0	0
ENSMUST00000181173	1712	1515.41	0	0
ENSMUST00000076313	7374	7177.41	0	0
ENSMUST00000125243	1324	1127.41	631.494	421.899
ENSMUST00000152922	3065	2868.41	0	0
ENSMUST00000132031	665	470.288	1.50589	2.41187
ENSMUST00000133384	597	403.988	0	0
ENSMUST00000103213	1783	1586.41	0	0
ENSMUST00000124109	539	348.273	0	0
ENSMUST00000167196	738	542.461	0	0
ENSMUST00000140318	1301	1104.41	1	0.68201
ENSMUST00000170815	428	245.782	0	0
ENSMUST00000126202	696	500.754	0	0
ENSMUST00000147915	787	590.887	0	0
ENSMUST00000054684	1415	1218.41	0	0
ENSMUST00000102776	1502	1305.41	0	0
ENSMUST00000143607	561	369.476	0	0
ENSMUST00000187157	550	358.91	0	0
ENSMUST00000043803	842	645.662	0	0
ENSMUST00000189750	578	385.779	0	0
ENSMUST00000190909	1344	1147.41	0	0
ENSMUST00000178528	699	503.693	0	0
ENSMUST00000133511	2022	1825.41	0	0
ENSMUST00000125996	3892	3695.41	0	0
ENSMUST00000136765	2203	2006.41	0	0
ENSMUST00000038860	1473	1276.41	0	0
ENSMUST00000138178	438	254.789	0	0
ENSMUST00000131144	370	195.487	0	0
ENSMUST00000137966	747	551.283	0	0
ENSMUST00000149139	667	472.249	0	0
ENSMUST00000102964	539	348.273	0	0
